코인심볼,공시제목,상승하락
LDN,"Ludena Protocol, NFT 및 NFT 기반 게임 방송 스트리밍 로드맵 발표",0
BAAS,파트너십 체결: NTT DATA,1
APN,파트너십 체결: DEGO,1
GTH,파트너십 체결: Fear NFT Games,1
ERN,파트너십 체결: Terra Virtua,1
TVK,파트너십 체결: Ethernity Chain,1
XNO,IR 활동 (AMA) 2021년 03월 18일 19:00 KST 실시,0
ETH,[역사적 신고점] 해시레이트,0
XEM,마일스톤 달성: Symbol has launched,0
BIOT,"파트너십 체결: Health-One Co., Ltd.",1
XPR,Proton introduces timeline for NFT on the Proton Blockchain,0
1INCH,마일스톤 달성: 1inch Aggregation Protocol v3 launch,0
GOM2,조회 공시: GoMoney2가 Celsius Network로부터 투자를 받은 것이 아니라는 의혹 제기,0
L3P,신규 상장: Uniswap (2021년 03월 17일),1
CSPR,신규 커스터디 지원 (BitGo),1
FTT,"85,440 FTT ($3,426,176) 토큰 소각",1
AAVE,마일스톤 달성: Aave AMM Market Released,0
PKF,신규 상장: Uniswap (2021년 03월 17일),1
IGNIS,신규 IGNIS Purchases 지원 (Simplex),0
EGLD,파트너십 체결: Unmarshal,1
KONO,신규 상장: Uniswap (2021년 03월 16일),1
ADA,신규 상장: Coinbase Pro (2021년 03월 18일),1
BDP,신규 상장: Poloniex (2021년 03월 17일),1
ENJ,파트너십 체결: Beauty in the Streets,1
KAI,토큰 스왑 (2021년 03월 31일),0
KAI,파트너십 체결: FADO,1
MVL,주요 활용 사례: 인도네시아 기업 '퀵스'에 MVL 프로토콜 기반 모빌리티 서비스 플랫폼 수출(SaaS),0
CYCLUB,"파트너십 체결: CyworldJet Co., Ltd.",1
APN,파트너십 체결: Crust Network,1
THETA,지적재산권: 블록체인 인센티브가 적용된 분산형 데이터 스트리밍 및 전송을 위한 소액 결제 지원 방법 및 시스템,0
XNO,"City Labs Co., Ltd. 인수",0
AVAX,"주요 활용 사례: SushiSwap, Avalanche로 확장하여금 DeFi 생태계의 성장에 기여",0
APN,파트너십 체결: Darwinia Network,1
ORBS,신규 staking 지원 (Moonstake),0
TRIX,"17,704 TRIX 토큰 소각",1
APN,IR 활동 (AMA) 2021년 03월 18일 20:30 KST 실시,0
BIFI,신규 상장: Binance (2021년 03월 16일),1
XEM,'정책 결정: Symbol 메인넷 출시 및 스냅샷 일정 확정' 정정공시,1
WEMIX,파트너십 체결: Ozys,1
ETH,[역사적 신고점] 해시레이트,0
MIX,마일스톤 달성: LeCube Internal Test Global Launch,0
DG,IR 활동 (에어드랍) 2021년 03월 17일 07:00 KST 실시,1
EGLD,신규 페이먼트 지원 (Travala.com),0
CAKE,"4,421,340 CAKE ($42,600,000) 토큰 소각",1
RSR,신규 상장: Bithumb Korea (2021년 03월 16일),1
WIKEN,신규 상장: Bithumb Korea (2021년 03월 16일),1
QKC,신규 월렛 지원 (CenterPrime),0
SRM,"16,051 SRM 토큰 소각",1
REEF,풍문에 대한 해명: Alameda Research의 투자 관련 사건에 대한 Reef Finance의 공식 답변서,0
TEMCO,"템코, 구하다 앱 내 비트코인(BTC) 결제 서비스 도입 로드맵 발표",0
BEL,파트너십 체결: Chromia,1
CHR,파트너십 체결: Bella Protocol,1
CREAM,"Cream Finance, DNS 액세스 권한 되찾아 cream.finance 정상 복구",0
IDV,신규 상장: Coinone (2021년 03월 16일),1
AERGO,로드맵 발간 (2021),0
AE,하드포크 예정 (2021년 04월 13일),0
CAKE,서비스 일시 중단: None,0
ALICE,신규 My Neighbour Alice staking 지원 (PancakeSwap),0
RINGX,마일스톤 달성: Collaborate with 'OK Cashback' for 'Mivy' platform conversion,0
AUC,주요 활용 사례: 엔노바 자사의 Warrant of Arrest 처리 시스템 개발 완료 및 남아프리카공화국 뉴캐슬 시 납품 완료,0
GTH,신규 상장: BitMax (2021년 03월 15일),1
APN,IR 활동 (에어드랍) 2021년 03월 15일 00:00 KST 실시,1
GTH,마일스톤 달성: Gather Testnet is Up & Running,0
DG,IR 활동 (에어드랍) 2021년 03월 16일 06:00 KST 실시,1
PLA,로드맵 발간 (2021),0
TON,마일스톤 달성: Tokamak DAO Beta launch,0
COMP,정책 결정: Compond의 제안 040 승인에 따른 Compound 보조금 프로그램(CGP) 도입 결정,0
MSC,"681,321 MSC 토큰 소각",1
BAAS,파트너십 체결: HISS,1
ETH,[역사적 신고점] 해시레이트,0
KINE,신규 상장: OKEx (2021년 03월 15일),1
IRIS,"주요 활용 사례: Uptick NFT 앱, IRISnet 상에서 출시",0
ENJ,신규 상장: Huobi Global (2021년 03월 15일),1
PICA,신규 상장: Pancake Swap (2021년 03월 15일),1
ZRX,로드맵 발간 (2021 ~ 2025),0
BFC,"31,415,926 BFC ($2,025,479) 토큰 소각",1
DASH,신규 페이먼트 지원 (Travala.com),0
BIOT,'상장 폐지: Flybit (2021년 03월 17일)' 정정공시,0
ALBT,신규 상장: Bitfinex (2021년 03월 16일),1
BPAL,로드맵 발간 (Q1 2021 ~ Q4 2021),0
LTC,"Litecoin Foundation, 2020년 6월 30일 기준 연간 재무제표 발표",0
EL,New membership: World Blockchain Alliance (WBA),0
BIOT,상장 폐지: Flybit (2021년 03월 17일),0
ZEC,상장 폐지: Bithumb Korea (2021년 03월 24일),0
PIVX,상장 폐지: Bithumb Korea (2021년 03월 24일),0
DASH,상장 폐지: Bithumb Korea (2021년 03월 24일),0
SOL,"주요 활용 사례: Civic, Solana 블록체인과의 통합 발표",0
GLM,마일스톤 달성: Golem Beta.1 Release,0
LRC,신규 상장: FTX (2021년 03월 11일),1
AXS,"마일스톤 달성: Sky Mavis, creator of Axie Infinity, unveils its new website",0
SOL,"주요 활용 사례: 테더, 솔라나 블록체인상 USDT 출시",0
ETH,[역사적 신고점] 해시레이트,0
HIBS,파트너십 체결: Elysia,1
APN,파트너십 체결: Bifrost,1
CHR,"주요 활용 사례: APYSwap, Chromia의 Layer 2 솔루션 사용",0
SUSHI,신규 상장: Coinbase (2021년 03월 12일),1
SKL,신규 상장: Coinbase (2021년 03월 12일),1
MATIC,신규 상장: Coinbase (2021년 03월 12일),1
CUT,신규 상장: Bittrex Global (2021년 03월 12일),1
MXC,파트너십 체결: Semtech Corporation,1
ZIL,마일스톤 달성: Zilliqa Capital now officially launched,0
AERGO,IR 활동 (Hackathon) 2021년 03월 11일 00:00 KST 실시,0
GTH,파트너십 체결: DAFI Protocol,1
MAP,맵(MAP)프로토콜 물량락업 연장 공지,0
APM,비즈니스 모델 개정 및 토큰 락업 / 소각 계획에 관한 공지,1
FCT,파트너십 체결: Bluehelix Korea,1
CREAM,"Trail of Bits, CREAM v1 및 v2 Iron Bank 감사 완료",0
CKB,신규 상장: Bithumb Korea (2021년 03월 11일),1
BAMBOO,신규 상장: Gate.io (2021년 03월 11일),1
ORBS,파트너십 체결: Flipside Crypto,1
ERN,신규 상장: Gate.io (2021년 03월 11일),1
BLURT,"STEX, BLURT 입출금 서비스 재개",0
MCT,IR 활동 (AMA) 2021년 03월 10일 19:30 KST 실시,0
EGLD,로드맵 발간 (2021),0
CGG,신규 상장: Uniswap (2021년 03월 11일),1
ETH,[역사적 신고점] 해시레이트,0
AGRS,신규 상장: Bittrex Global (2021년 03월 11일),1
BIOT,신규 상장: Coinone (2021년 03월 11일),1
BEST,신규 상장: Bitfinex (2021년 03월 10일),1
XDC,신규 상장: Liquid (2021년 03월 10일),1
FCT,피르마체인 언락 토큰 배분 공시,0
BLURT,신규 상장: ionomy (2021년 03월 04일),1
MARO,로드맵 발간 (Q1 2021 ~ Q3 2021),0
CHR,신규 상장: Gate.io (2021년 03월 10일),1
TRX,신규 상장: BitPoint (2021년 03월 17일),1
PERP,신규 상장: OKEx (2021년 03월 10일),1
HAPI,신규 상장: Gate.io (2021년 03월 10일),1
AIP,"129,500,000 AIP ($1,295,000) 토큰 소각",1
MCT,신규 상장: GOPAX (2021년 03월 12일),1
AMO,주요 활용 사례: Electric Vehicle battery data will be collected on AMO Blockchain,0
BAT,신규 상장: bitbank (2021년 03월 17일),1
VRA,신규 상장: Gate.io (2021년 03월 10일),1
BLURT,"프로비트, BLURT 입출금 서비스 재개",0
SOBA,신규 상장: GOPAX (2021년 03월 11일),1
DEGO,신규 상장: Binance (2021년 03월 10일),1
ASM,신규 커스터디 지원 (Bithumb Custody),1
DODO,"DODO, 도난당한 380만 달러 중 일부 회수",0
ALICE,신규 상장: Binance (2021년 03월 15일),1
AVAX,신규 페이먼트 지원 (Simplex),0
COMBO,"Furucombo, 2월 27일 발생한 해킹 사건 관련 보상안 발표",0
PERL,신규 상장: Gate.io (2021년 03월 10일),1
ETH,[역사적 신고점] 해시레이트,0
AUDIO,신규 상장: Gate.io (2021년 03월 09일),1
SRM,"9,302 SRM 토큰 소각",1
MATIC,신규 상장: Coinbase Pro (2021년 03월 11일),1
SUSHI,신규 상장: Coinbase Pro (2021년 03월 11일),1
SKL,신규 상장: Coinbase Pro (2021년 03월 11일),1
BIOT,"파트너십 체결: New Medipharm co., Ltd",1
PAID,"PAID Network, PAID v2 토큰 계획 발표",0
XRP,"Ripple, MoneyGram과 합의 하에 파트너십 종료",1
THETA,마일스톤 달성: Theta Network Launches in Japan with LINE Blockchain THETA.tv app,0
BIOT,신규 상장: Bithumb Korea (2021년 03월 08일),1
MSWAP,토큰 스왑 (2021년 03월 09일),0
OBSR,옵저버 토큰 (OBSR) 재락업 설정 공지,0
POND,신규 상장: Binance (2021년 03월 09일),1
ETH,하드포크 예정 (2021년 04월 14일),0
CKB,로드맵 발간 (2021),0
BiFi,마일스톤 달성: BiFi Supports BSC (Binance Smart Chain),0
NU,개선안 제안,0
ETH,[역사적 신고점] 해시레이트,0
CAKE,"4,209,722 CAKE ($47,740,742) 토큰 소각",1
ATT,신규 상장: Coinone (2021년 03월 09일),1
ERN,신규 상장: Uniswap (2021년 03월 09일),1
ENJ,신규 Staking 지원 (Bancor),0
DG,파트너십 체결: Atari,1
CRV,신규 상장: Indodax (2021년 03월 10일),1
LSILVER,신규 상장: Indodax (2021년 03월 10일),1
VELO,신규 상장: OKEx (2021년 03월 08일),1
ASM,마일스톤 달성: ASSEMBLE Protocol successfully integrates ASP discount module,0
ASM,로드맵 발간 (Q1 2021 ~ Q4 2021),0
OM,신규 상장: Binance (2021년 03월 08일),1
BOA,IR 활동 (AMA) 2021년 03월 06일 00:00 KST 실시,0
QUBT,신규 상장: Hanbitco (2021년 03월 11일),1
ETH,[역사적 신고점] 해시레이트,0
DMG,상장 폐지: Coinone (2021년 03월 19일),0
XTZ,파트너십 체결: City of Reno,1
XIV,신규 상장: Uniswap (2021년 03월 07일),1
ALGO,신규 상장: Korbit (2021년 03월 09일),1
BLANK,신규 상장: Uniswap (2021년 03월 05일),1
ETHA,신규 상장: Gate.io (2021년 03월 08일),1
Skey,White Paper 1.0 Release,0
MLK,"100,000,000 MLK 토큰 소각",1
AERGO,신규 상장: Gate.io (2021년 03월 05일),1
FARM,"정책 결정: Harvest Finance, Counsel of 69 : Babylon.Finance 투표 가결로 Babylon.Finance의 시드 라운드 참여",0
BCDC,마일스톤 달성: BCDC Finance launches BCDC SWAP,0
XSR,유의종목 지정: Bithumb Korea (2021년 03월 05일),0
HDAC,유의종목 해제: Bithumb Korea (2021년 03월 05일),0
BZNT,상장 폐지: Bithumb Korea (2021년 03월 22일),0
RNT,유의종목 지정: Bithumb Korea (2021년 03월 05일),0
TFC,신규 상장: Bittrex Global (2021년 03월 04일),1
DOGE,신규 페이먼트 지원 (BitPay),0
EXRD,신규 상장: Gate.io (2021년 03월 05일),1
TRUE,"정책 결정: Truechain, 채굴 감산 진행으로 TRUE 채굴량 20% 감소",0
TEMCO,GS홈쇼핑 전략적 투자 유치,1
UTK,신규 상장: Gate.io (2021년 03월 05일),1
PICA,토큰 스왑 (2021년 03월 04일),0
USF,"Unslashed Finance, 200만 달러 규모 투자 유치",1
ANW,마일스톤 달성: Release of ANW Smart Wallet 1.0,0
LZM,'신규 상장: Coinone (2021년 03월 03일)' 정정공시,1
GTH,파트너십 체결: Paidtogo,1
LINA,파트너십 체결: Xangle,1
ENJ,마일스톤 달성: JumpNet Scaling Solution to be Launched,0
AUC,마일스톤 달성: Ennova's IC card launch upon completion of its system development,0
BORA,토큰 스왑 (2021년 10월 01일),0
STX,신규 상장: OKEx (2021년 03월 04일),1
TON,"2,016,862 TON 토큰 소각",1
BADGER,신규 상장: VCC Exchange (2021년 03월 03일),1
BAT,마일스톤 달성: Brave Acquires Tailcat to Create Private Search Engine,0
WIKEN,로드맵 발간 (Q1 2021 ~ Q4 2021),0
UDO,신규 상장: Gate.io (2021년 03월 04일),1
ALPHA,신규 상장: OKEx (2021년 03월 04일),1
STPT,신규 상장: Bithumb Korea (2021년 03월 04일),1
AERGO,"주요 활용 사례: 쟁글-아르고, 블록체인 위에 공시 기록 영구 저장하여 정보공개 투명성 높이고 투자자 보호 강화",0
EWT,신규 상장: Kraken (2021년 03월 03일),1
OCEAN,신규 상장: Kraken (2021년 03월 03일),1
IDV,신규 상장: Gate.io (2021년 03월 03일),1
FARM,IR 활동 (컨퍼런스 스피치) 2021년 03월 04일 05:00 KST 실시,0
KYL,신규 상장: Gate.io (2021년 03월 03일),1
HYPE,마일스톤 달성: SUPREME Finance HYPE Yield Farm open,0
FARM,거버넌스 변경 제안,0
BEL,파트너십 체결: Clover Finance,1
FARM,정책 결정: 수확하여 AP Wine의 시드 라운드 에 참여하고 Harvest 자산을 AP Wine에 통합하십시오.,0
OKB,"2,006,412 OKB ($35,600,000) 토큰 소각",1
ENJ,신규 상장: GMO Coin (2021년 03월 03일),1
HANDY,"마일스톤 달성: HandyPick app surpasses 100,000 downloads",0
TSHP,"793,411 TSHP ($8,535) 토큰 소각",1
CHZ,신규 상장: OKEx (2021년 03월 03일),1
WAXP,"2,091,579 WAXP ($164,067) 토큰 소각",1
META,마일스톤 달성: DEX built on the Metadium public blockchain will provide swap services to improve users' payment experience,0
ETH,"Amazon Managed Blockchain, 이더리움 전면 지원",0
FIS,신규 상장: Binance (2021년 03월 03일),1
EHASH,신규 상장: Gate.io (2021년 03월 03일),1
CFX,신규 상장: OKEx (2021년 03월 03일),1
DYP,신규 상장: Gate.io (2021년 03월 03일),1
ETH,[역사적 신고점] 해시레이트,0
AVAX,"주요 활용 사례: TrueUSD, Avalanche 상에서 출시",0
ARDR,신규 ARDR Purchases 지원 (Simplex),0
APYS,신규 상장: Gate.io (2021년 03월 03일),1
FTM,"Fantom Foundation, BlockTower Capital로부터 2천만 달러 투자 유치",1
MTL,Proton blockchain completes a voluntary external security assessment by Kudelski,0
XPR,Proton completes a voluntary external security assessment by Kudelski,0
SRM,"65,177 SRM 토큰 소각",1
LZM,신규 상장: Coinone (2021년 03월 03일),1
MLK,신규 상장: Coinone (2021년 03월 03일),1
DOWS,신규 상장: Uniswap (2021년 03월 03일),1
GHST,마일스톤 달성: Aavegotchi Successfully Launches Mainnet,0
DOWS,신규 상장: Gate.io (2021년 03월 03일),1
CRO,파트너십 체결: Aston Martin Cognizant Formula One Team,1
FOR,"802,170 FOR ($32,889) 토큰 소각",1
MIX,로드맵 발간 (Q1 2021 ~ Q4 2021),0
SOL,IR 활동 (AMA) 2021년 03월 05일 00:00 KST 실시,0
ETH,거버넌스 변경 제안,0
CRU,"17,999,990 CRU 토큰 발행",0
XLM,마일스톤 달성: Major release of Horizon 2.0,0
MIOTA,"주요 활용 사례: Horizen과 IOTA, 블록체인 전반에 걸쳐 IOTA 오라클 확장",0
MINT,신규 상장: Uniswap (2021년 02월 26일),1
wxBTC,신규 상장: Bittrex Global (2021년 02월 27일),1
EL,파트너십 체결: Fang.com (Fangtianxia),1
ATRI,파트너십 체결: Polygon,1
MATIC,파트너십 체결: Atari,1
BADGER,신규 상장: Binance (2021년 03월 02일),1
COMBO,"Furucombo, 프록시 공격 피해 관련 사후분석 결과 발표",0
COMBO,신규 상장: Gate.io (2021년 03월 02일),1
LINA,신규 상장: Bithumb Korea (2021년 03월 02일),1
BLY,Blocery announces the closing of the $1.5M strategic investment led by GBIC,0
CAKE,"4,136,470 CAKE ($53,643,329) 토큰 소각",1
MUSE,신규 상장: Gate.io (2021년 03월 02일),1
AQT,신규 상장: Bithumb Korea (2021년 03월 02일),1
LOOM,로드맵 발간 (2021),0
PURE,파트너십 체결: Korean Food Waste Collection Transportation Association,1
BAAS,주요 활용 사례: BaaSid completed the delivery of DID for the supply contract with TWCC through an alliance with ASUS headquarters,0
CITY,로드맵 발간 (Q1 2021 ~ Q4 2021),0
CYCLUB,서비스 일시 중단: None,0
MAP,"6,000,000 MAP 토큰 매입",1
MAP,"1,800,000 MAP 토큰 매입",1
HOPR,신규 상장: Uniswap (2021년 02월 28일),1
A5T,신규 상장: Gate.io (2021년 03월 01일),1
IOST,신규 상장: Gate.io (2021년 03월 01일),1
ENJ,신규 상장: Crypto.com DeFi Swap (2021년 02월 26일),1
BMI,신규 상장: Gate.io (2021년 02월 27일),1
EVZ,로드맵 발간 (Q1 2021 ~ Q4 2021),0
TRCL,마일스톤 달성: Treecle publishes whitepaper version 3.0 for project renewal,0
PREDICT,토큰 스왑 (2021년 02월 26일),0
EOS,정책 결정: EOS 가격변동에 대한 PowerUp 모델의 파라미터 최적화 MSIG 통과,0
TVK,신규 상장: Gate.io (2021년 02월 26일),1
WTC,유의종목 해제: Bithumb (2021년 02월 26일),0
WING,"3,186 WING 토큰 매입",1
TVK,신규 상장: Binance (2021년 02월 26일),1
SSX,"645,428,679 SSX 토큰 소각",1
EASY,신규 상장: Gate.io (2021년 02월 26일),1
PROM,신규 상장: Gate.io (2021년 02월 26일),1
FTM,신규 Hosted Service 지원 (The Graph),0
AQT,신규 상장: Gate.io (2021년 02월 26일),1
SRT,"파트너십 체결: Jade Group co., Ltd.",1
FLOW,"주요 활용 사례: OpenSea, Flow 블록체인과의 통합 계획 발표",0
IRIS,하드포크 완료,0
POLK,신규 상장: Gate.io (2021년 02월 25일),1
ENJ,신규 상장: FTX (2021년 02월 25일),1
GTH,파트너십 체결: Polemaris,1
HOPR,신규 상장: Gate.io (2021년 02월 25일),1
DOGE,신규 상장: GOPAX (2021년 02월 26일),1
SOBA,마일스톤 달성: SOBA Platform's Teaser Site Now Open,0
PHA,신규 상장: Binance (2021년 02월 25일),1
MLN,로드맵 발간 (2021),0
FTM,"Alameda Research, FTM 매입을 통해 Fantom 생태계의 3,500만 달러 상당의 지분 획득",1
SSX,신규 상장: Bithumb Korea (2021년 02월 25일),1
HIBS,파트너십 체결: Project WITH,1
UMB,로드맵 발간 (2021),0
ETH,[역사적 신고점] 해시레이트,0
BNT,"법적 주요사항: 미국 뉴욕 남부 연방지방법원, Bancor에 제기된 미등록 증권 판매 소송 기각",0
ADP,Announcement of 3rd Adappter token(ADP) lock-up expiration,0
HAI,신규 상장: Gate.io (2021년 02월 25일),1
MASK,신규 상장: Huobi Global (2021년 02월 25일),1
MASK,신규 상장: Gate.io (2021년 02월 25일),1
SOL,신규 상장: Bitfinex (2021년 02월 25일),1
EGG,신규 상장: Gate.io (2021년 02월 25일),1
CELEB,신규 상장: Coinone (2021년 02월 25일),1
UFT,신규 상장: Hotbit (2021년 02월 24일),1
CRO,마일스톤 달성: Crypto.com hits 10 million users,0
SMARTCREDIT,신규 상장: Bittrex Global (2021년 02월 25일),1
SMBSWAP,신규 상장: Bittrex Global (2021년 02월 25일),1
CITY,"Cityswap Alliance Foundation, Alphanonce와 투자계약 체결",0
USDT,"법적 주요사항: Tether·Bitfinex, 미국 뉴욕주 검찰과 합의 도달",0
DODO,신규 상장: VCC Exchange (2021년 02월 24일),1
CAKE,신규 상장: VCC Exchange (2021년 02월 24일),1
IDRT,신규 상장: Tokocrypto (2021년 02월 24일),1
GLM,파트너십 체결: Polygon,1
MATIC,파트너십 체결: Golem,1
HDAC,로드맵 발간 (Q1 2021 ~ Q2 2021),0
ETH,"높은 가격 변동성(-11.9%d-d, 2021-02-23 24:00 UTC)에 따른 기술적 지표 공시",0
EOS,정책 결정: EOS PowerUp 모델 MSIG의 최종 단계 실행 완료,0
PBR,신규 상장: Gate.io (2021년 02월 24일),1
ACM,신규 상장: Binance (2021년 02월 24일),1
LUNA,신규 상장: OKEx (2021년 02월 24일),1
IRIS,하드포크 예정 (2021년 02월 25일),0
XEM,정책 결정: Symbol 메인넷 출시 및 스냅샷 일정 확정,1
BAT,로드맵 발간 (2021 ~ 2022),0
BAL,파트너십 체결: Aave,1
AAVE,파트너십 체결: Balancer,1
XNO,'XNO 토큰 유통물량 업데이트' 정정공시,0
RAY,신규 상장: Gate.io (2021년 02월 23일),1
VIDYX,쟁글 신용도 평가: 「BB+」 (Neutral),0
VIDY,쟁글 신용도 평가: 「BBB」 (Solid),0
DVP,DVP Joins the Korean Polkadot Alliance,0
UFT,신규 상장: Gate.io (2021년 02월 23일),1
SUPER,신규 상장: Gate.io (2021년 02월 23일),1
MVC,"파트너십 체결: Joongangilbo Co., Ltd.",1
UFT,신규 상장: Binance (2021년 02월 23일),1
MED,토큰 스왑 (2021년 02월 23일),0
SSX,"2,040,145 SSX 토큰 매입",1
LAND,"24,000 LAND ($270,000) 토큰 매입",1
FLOW,신규 상장: OKEx (2021년 02월 23일),1
BRG,신규 상장: Poloniex (2021년 02월 22일),1
ETH,[90 일 신고점] 거래 수수료,0
ETH,[역사적 신고점] 해시레이트,0
SRM,"10,918 SRM 토큰 소각",1
LPOOL,신규 상장: Gate.io (2021년 02월 23일),1
REQ,신규 커스터디 지원 (Coinbase Custody),1
NUX,신규 상장: Gate.io (2021년 02월 22일),1
ISR,'토큰 스왑 (2021년 02월 22일)' 정정공시,0
XNO,XNO 토큰 유통물량 업데이트,0
PIB,"주요 활용 사례: 피블 암호화폐를 이용, 스타벅스등 전국 유명 5만개의 상점에서 직접 결제 서비스 나서",0
COS,신규 월렛 지원 (Binance Chain Wallet),0
CRO,마일스톤 달성: CRO Mainnet Launching on March 25th 2021 as Crypto.org Chain,0
CRO,"70,000,000,000 CRO 토큰 소각",1
SXP,마일스톤 달성: Swipe Swap beta testnet now live,0
NAV,하드포크 완료,0
ETH,[90 일 신고점] 신규 지갑 주소 & 온체인 거래횟수,0
MAP,"1,200,000 MAP 토큰 매입",1
PROS,신규 상장: Bittrex Global (2021년 02월 20일),1
TPT,신규 상장: Gate.io (2021년 02월 22일),1
NU,신규 상장: Bithumb Korea (2021년 02월 22일),1
UOS,신규 상장: Bithumb Korea (2021년 02월 22일),1
ISR,토큰 스왑 (2021년 02월 22일),0
APM,주요 활용 사례: APM will be available for purchasing apM Digital Voucher,0
BTC,[과매수 구간 진입] 자금 흐름 지수 (MFI): 81.6,0
SAND,신규 상장: Gate.io (2021년 02월 20일),1
VSP,신규 상장: Poloniex (2021년 02월 20일),1
CTK,신규 상장: Bitfinex (2021년 02월 21일),1
BAKE,신규 상장: Gate.io (2021년 02월 21일),1
HOT,신규 상장: Gate.io (2021년 02월 21일),1
BONDLY,신규 상장: Gate.io (2021년 02월 22일),1
MATIC,파트너십 체결: Rubic,1
MATIC,주요 활용 사례: DeFi DAO Jigstack Partners Polygon for Lower Gas Fees and Better Performance,0
KAI,파트너십 체결: DAO Maker,1
Skey,"주요 활용 사례: Partnership with WEKTA leading Intercom manufactuter - Implementation of SmartKey technology in over 3,5 millions of households",0
ETH,[역사적 신고점] 해시레이트,0
MATIC,"주요 활용 사례: Animoca Brands brings F1 Delta Time, officially licensed by Formula 1® to Polygon",0
MAP,"1,000,000 MAP 토큰 매입",1
MATIC,파트너십 체결: The Graph,1
DMG,유의종목 지정: Coinone (2021년 02월 19일),0
SSX,파트너십 체결: Ditto Music,1
MM,신규 상장: Bithumb Korea (2021년 02월 19일),1
OXT,신규 상장: Bithumb Korea (2021년 02월 19일),1
VALOR,유의종목 해제: Bithumb Korea (2021년 02월 19일),0
OGO,상장 폐지: Bithumb Korea (2021년 03월 08일),0
HYC,상장 폐지: Bithumb Korea (2021년 03월 08일),0
SLNV2,신규 상장: Gate.io (2021년 02월 19일),1
MVC,파트너십 체결: Korea Pay's Service,1
MVL,"캄보디아 정부, MVL의 블록체인 기반 전기자동차 ONiON Mobility 제조에 대한 투자 승인 발표",1
SRT,"파트너십 체결: Yantai Ferry Co., Ltd.",1
INJ,파트너십 체결: Avalanche,1
AVAX,파트너십 체결: Injective Protocol,1
REEF,파트너십 체결: Harmony,1
ONE,파트너십 체결: Reef Finance,1
ATOM,마일스톤 달성: Completion of Cosmos Stargate Upgrade,0
DODO,신규 상장: Binance (2021년 02월 19일),1
UPCO2,신규 상장: Bittrex Global (2021년 02월 18일),1
ETH,[역사적 신고점] 해시레이트,0
SFP,신규 상장: Gate.io (2021년 02월 18일),1
FXS,신규 상장: Binance (2021년 02월 18일),1
NULS,신규 상장: Gate.io (2021년 02월 18일),1
SOBA,파트너십 체결: Tokamak Network,1
CAKE,신규 상장: Gate.io (2021년 02월 18일),1
FLOW,신규 상장: Gate.io (2021년 02월 12일),1
WAXP,"3,321,844 WAXP ($237,415) 토큰 소각",1
M4th,파트너십 체결: FLETA(Sendsquare),1
SPDR,"주요 활용 사례: SpiderDAO, Razor Network에 LaU 제공",0
XNS,"Insolar, 프로젝트 사업 종료 발표",0
ZKS,신규 상장: Huobi Global (2021년 02월 18일),1
COS,신규 Deposit Service 지원 (Bithumb Korea),0
MED,"마일스톤 달성: Finally unveiling the MarkIt Project, a joint study by MediBloc and MGH",0
DAI,신규 상장: Bitstamp (2021년 03월 02일),1
ZRX,신규 상장: Bitstamp (2021년 02월 23일),1
MKR,신규 상장: Bitstamp (2021년 02월 24일),1
THETA,IR 활동 (컨퍼런스 스피치) 2021년 02월 20일 09:00 KST 실시,0
SSX,"2,700,000 SSX 토큰 매입",1
SFP,신규 상장: VCC Exchange (2021년 02월 17일),1
BOA,"정책 결정: BOSAGORA launched 'T-Fi', a next-generation financial business model",0
TON,파트너십 체결: SOBA,1
TON,파트너십 체결: Talken,1
ARPA,유의종목 해제: Hanbitco (2021년 02월 17일),0
DVI,신규 커스터디 지원 (DXM (Upbit Safe)),1
FTT,"148,575 FTT 토큰 소각",1
DON,IR 활동 (에어드랍) 2021년 02월 25일 17:00 KST 실시,1
GOM2,"223,976 GOM2 토큰 소각",1
VRS,IR 활동 (컨퍼런스 스피치) 2021년 02월 20일 09:00 KST 실시,0
QTCON,'Acquired QuizTalk Information Security Management System (ISMS) certification' 정정공시,0
DOT,로드맵 발간 (2021),0
ALEPH,주요 활용 사례: Aleph.im Intergrates Solana,0
EASY,파트너십 체결: RAMP DeFi,1
RAMP,파트너십 체결: EasyFi Network,1
PAID,파트너십 체결: VAIOT,1
VAI,파트너십 체결: PAID Network,1
QI,신규 상장: Gate.io (2021년 02월 17일),1
NXM,"Nexus Mutual, 270만 달러 조달",0
DVI,신규 커스터디 지원 (Bithumb Custody),1
ETH,[역사적 신고점] 해시레이트,0
Berry,IR 활동 (컨퍼런스 스피치) 2021년 02월 20일 09:00 KST 실시,0
UMB,"주요 활용 사례: MahaDAO, GMU 가격을 안정하게 책정하기 위해 Umbrella Network의 오라클 사용",0
TRIX,마일스톤 달성: ENFTEE.com Beta Launch,0
FLETA,파트너십 체결: Medical 4th Chain,1
SPDR,파트너십 체결: AnRKey X,1
ANRX,파트너십 체결: SpiderDAO,1
ZKS,신규 상장: Poloniex (2021년 02월 17일),1
BEL,신규 상장: Gate.io (2021년 02월 18일),1
LBXC,파트너십 체결: TZ Ventures,1
QTCON,Acquired QuizTalk Information Security Management System (ISMS) certification,0
GTH,파트너십 체결: Mazer Gaming,1
ANV,"54,886 ANV ($625,725) 토큰 매입",1
XRP,"법적 주요사항: Ripple과 SEC, 현재 합의 가능성 일축",0
ETH,개선안 제안,0
DASH,파트너십 체결: OIN Finance,1
